Volynitidae,Animalia,Mollusca,Tentaculitida,M,,,,,,,,,,,,,,,,,,,,F1,1,1,1,1,1,1,1,L1,,,,,,,,,,,,,,,,
Tentaculitidae,Animalia,Mollusca,Tentaculitida,M,,,,,,,,,,,,,F1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,L1,,,,,,,,,,,,,,,,
Gotlandellitidae,Animalia,Mollusca,Tentaculitida,M,,,,,,,,,,,,,,,,,,,F1,L1,,,,,,,,,,,,,,,,,,,,,,,,
Rossiitidae,Animalia,Mollusca,Tentaculitida,M,,,,,,,,,,,,,,,,,,,,F1,1,1,1,1,1,1,1,L1,,,,,,,,,,,,,,,,
Homoctenidae,Animalia,Mollusca,Homoctenida,M,,,,,,,,,,,,,,,,,,,,,,,,,,F1,1,L1,,,,,,,,,,,,,,,,
Nowakiidae,Animalia,Mollusca,Dacryconarida,M,,,,,,,,,,,,,,,,,,,F1,1,1,1,1,1,1,1,1,L1,,,,,,,,,,,,,,,,
Striatostyliolinidae,Animalia,Mollusca,Dacryconarida,M,,,,,,,,,,,,,,,,,,,,,,,,,,?F,F2,L1,,,,,,,,,,,,,,,,
Styliolinidae,Animalia,Mollusca,Dacryconarida,M,,,,,,,,,,,,,,,,,,,,F1,1,1,1,1,1,1,1,1,L1,,,,,,,,,,,,,,,
Unnamed,Animalia,Mollusca,Microconchida,M,,,,,,,,,,,,,,,,,,,,,,,,,,,F1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,L1
Unnamed,Animalia,Mollusca,Tripanoporida,M,,,,,,,,,,,,,,,,,,,,,,,,,,,FL,,,,,,,,,,,,,,,,,
Allathecidae,Animalia,Mollusca,Orthothecida,M,,,,,,,,,,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceratothecidae,Animalia,Mollusca,Orthothecida,M,,,,,,,,,,,,,,,,,,,,,F1,1,L1,,,,,,,,,,,,,,,,,,,,,
Circothecidae,Animalia,Mollusca,Orthothecida,M,,,,,,,,,F1,1,1,1,1,1,1,1,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isitithecidae,Animalia,Mollusca,Orthothecida,M,,,,,,,,,,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orthothecidae,Animalia,Mollusca,Orthothecida,M,,,,,,,,,,F1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,L2,?L,,,,,,,,,,,,,,,,,
Tetrathecidae,Animalia,Mollusca,Orthothecida,M,,,,,,,,,,F1,1,1,L2,?L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exilithecidae,Animalia,Mollusca,Orthothecida,M,,,,,,,,,,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gracilithecidae,Animalia,Mollusca,Orthothecida,M,,,,,,,,,,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Novitatidae,Animalia,Mollusca,Orthothecida,M,,,,,,,,,,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obliquathecidae,Animalia,Mollusca,Orthothecida,M,,,,,,,,,,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spinulithecidae,Animalia,Mollusca,Orthothecida,M,,,,,,,,,,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tchuranithecidae,Animalia,Mollusca,Orthothecida,M,,,,,,,,,,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aimitidae,Animalia,Mollusca,Hyolithida,M,,,,,,,,,,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaicornidae,Animalia,Mollusca,Hyolithida,M,,,,,,,,,,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amydaicornidae,Animalia,Mollusca,Hyolithida,M,,,,,,,,,,F1,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angusticornidae,Animalia,Mollusca,Hyolithida,M,,,,,,,,,,F1,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crestjahitidae,Animalia,Mollusca,Hyolithida,M,,,,,,,,,,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dorsojugatidae,Animalia,Mollusca,Hyolithida,M,,,,,,,,,,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicornidae,Animalia,Mollusca,Hyolithida,M,,,,,,,,,,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyolithidae,Animalia,Mollusca,Hyolithida,M,,,,,,,,,,F1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,L1,,
Nelegerocornidae,Animalia,Mollusca,Hyolithida,M,,,,,,,,,,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notabilitidae,Animalia,Mollusca,Hyolithida,M,,,,,,,,,,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pauxillitidae,Animalia,Mollusca,Hyolithida,M,,,,,,,,,,F1,1,1,1,1,1,1,1,1,1,1,1,1,L2,?,?,?,?,?,?L,,,,,,,,,,,,,,,
Pterygothecidae,Animalia,Mollusca,Hyolithida,M,,,,,,,,,,,,,?F,?,?,F2,1,1,1,1,1,1,L2,?,?,?,?,?,?L,,,,,,,,,,,,,,,
Sulcavitidae,Animalia,Mollusca,Hyolithida,M,,,,,,,,,,F1,1,1,1,1,1,1,1,1,L2,?L,,,,,,,,,,,,,,,,,,,,,,,,
Trapezovitidae,Animalia,Mollusca,Hyolithida,M,,,,,,,,,,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Globorilidae,Animalia,Mollusca,Globorilida,M,,,,,,,,,F1,1,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerothecidae,Animalia,Mollusca,Camerothecida,M,,,,,,,,,,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diplothecidae,Animalia,Mollusca,Camerothecida,M,,,,,,,,,,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxeumorphoridae,Animalia,Mollusca,Toxeumorphorida,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F1,1,1,1,1,1,1,1,1,1,1,L1,
